Subscription {0} has already invoice {1} for the current period,L'abonnement {0} a déjà une facture ({1}) pour la période en cours,
Subscription,Abonnement,
Subscriptions,Abonnements,
Subsidiary companies have already planned for {1} vacancies at a budget of {2}. Staffing Plan for {0} should allocate more vacancies and budget for {3} than planned for its subsidiary companies,Les filiales ont déjà prévu {1} postes vacants pour un budget de {2}. Le plan de recrutement de {0} devrait allouer plus de postes vacants et de budget pour {3} que prévu pour ses filiales.,
"Subsidiary companies have already planned for {1} vacancies at a budget of {2}. \
				Staffing Plan for {0} should allocate more vacancies and budget for {3} than planned for its subsidiary companies",Les filiales ont déjà prévu {1} postes vacants pour un budget de {2}. \ Le plan de dotation pour {0} devrait prévoir plus de postes vacants et un budget plus élevé pour {3} que celui prévu pour ses filiales,
Subtitle,Sous-titre,
Subtotal,Sous-total,
Success Redirect URL,URL de redirection en cas de succès,
Success Settings,Paramètre de succès,
Success redirect URL,URL de redirection en cas de succès,
Success,Succès,
Successfully Reconciled,Réconcilié avec Succès,
Successfully Set Supplier,Fournisseur défini avec succès,
"Successfully changed Stock UOM, please redefine conversion factors for new UOM.","Le changement d'UdM du stock a été effectué avec succès, veuillez redéfinir les facteurs de conversion pour la nouvelle UdM.",
Successfully deleted all transactions related to this company!,Suppression de toutes les transactions liées à cette société avec succès !,
Successfully linked to Customer,Succès de la liaison avec le client,
Successfully linked to Supplier,Succès de la liaison avec le fournisseur,
Successfully merged {0} out of {1}.,Fusionné avec succès {0} sur {1}.,
Suggestions,Suggestions,
Sum of Repair Cost and Value of Consumed Stock Items.,Somme du coût de réparation et de la valeur des articles de stock consommés.,
Sum of all previous slabs,Somme de toutes les tranches précédentes,
Sum of points for all goals should be 100. It is {0},Somme des points pour tous les objectifs devraient être 100. Il est {0},
Summarized View,Vue aggrégée,
Summary for this month and pending activities,Récapitulatif du mois et des activités en suspens,
Summary for this week and pending activities,Récapitulatif de la semaine et des activités en suspens,
Sunday,Dimanche,
Suplier Name,Nom du Fournisseur,
Suplier,Fournisseur,
Supplied Item,Article fourni,
Supplied Items,Articles Fournis,
Supplied Qty,Qté Fournie,
Supplier > Supplier Type,Fournisseur > Type de fournisseurs,
Supplier Address Details,Détails de l'adresse du fournisseur,
Supplier Address,Adresse du Fournisseur,
Supplier Addresses And Contacts,Adresses et contacts des fournisseurs,
Supplier Contact,Contact du fournisseur,
Supplier Delivery Note,Bon de livraison du Fournisseur,
Supplier Detail,Détails du Fournisseur,
Supplier Details,Détails du Fournisseur,
Supplier Group Item,Article du groupe de fournisseurs,
Supplier Group Name,Nom du groupe de fournisseurs,
Supplier Group master.,Données de base du groupe de fournisseurs.,
Supplier Group,Groupe de fournisseurs,
Supplier Id,ID du Fournisseur,
Supplier Invoice Date cannot be greater than Posting Date,La date de la facture fournisseur ne peut pas être postérieure à date de comptabilisation,
Supplier Invoice Date,Date de la facture du fournisseur,
Supplier Invoice Details,Détails de la facture du fournisseur,
Supplier Invoice No exists in Purchase Invoice {0},Le numéro de facture fournisseur existe dans la facture d'achat {0},
Supplier Invoice No,Numéro de facture fournisseur,
Supplier Item,Poste fournisseur,
Supplier Items,Articles Fournisseur,
Supplier Lead Time (days),Délai d'approvisionnement du fournisseur (jours),
Supplier Ledger Summary,Récapitulatif du journal auxiliaire fournisseur,
Supplier Name,Nom du fournisseur,
Supplier Naming By,Nommage du fournisseur selon,
Supplier Part No,N° de Pièce du Fournisseur,
Supplier Part Number,Numéro de Pièce du Fournisseur,
Supplier Primary Address,Adresse principale du fournisseur,
Supplier Primary Contact,Contact principal du fournisseur,
Supplier Quotation Comparison,Comparaison de devis fournisseur,
Supplier Quotation Item,Article Devis Fournisseur,
Supplier Quotation {0} Created,Devis fournisseur {0} créé,
Supplier Quotation {0} created,Devis Fournisseur {0} créé,
Supplier Quotation,Devis Fournisseur,
Supplier Score,Note du Fournisseur,
Supplier Scorecard Criteria,Critères de Fiche d'Évaluation Fournisseur,
Supplier Scorecard Period,Période de la Fiche d'Évaluation Fournisseur,
Supplier Scorecard Scoring Criteria,Critères de Notation de la Fiche d'Évaluation Fournisseur,
Supplier Scorecard Scoring Standing,Classement de la Fiche d'Évaluation Fournisseur,
Supplier Scorecard Scoring Variable,Variable de la Fiche d'Évaluation Fournisseur,
Supplier Scorecard Setup,Configuration de la Fiche d'Évaluation Fournisseur,
Supplier Scorecard Standing,Classement de la Fiche d'Évaluation Fournisseur,
Supplier Scorecard Variable,Variable de la Fiche d'Évaluation Fournisseur,
Supplier Scorecard,Fiche d'évaluation des fournisseurs,
Supplier Type,Type de Fournisseur,
Supplier Warehouse mandatory for sub-contracted Purchase Receipt,Entrepôt Fournisseur obligatoire pour les Reçus d'Achat sous-traités,
Supplier Warehouse mandatory for sub-contracted {0},Entrepôt fournisseur obligatoire pour le·la {0} sous-traité,
Supplier Warehouse,Entrepôt Fournisseur,
Supplier and Price Defaults,Valeurs par défaut des fournisseurs et des prix,
Supplier database.,Base de données fournisseurs.,
Supplier delivers to Customer,Fournisseur livre au Client,
Supplier of Goods or Services.,Fournisseur de Biens ou Services.,
Supplier {0} not found in {1},Fournisseur {0} introuvable dans {1},
Supplier(s),Fournisseur(s),
Supplier-Wise Sales Analytics,Analyse des ventes par fournisseur,
Supplier,Fournisseur,
Suppliers,Fournisseurs,
Supplies made to Composition Taxable Persons,Fournitures à des Composition Taxe Persons,
Supplies made to UIN holders,Achats auprès de détenteurs d'UIN,
Supplies made to Unregistered Persons,Achats auprès de personnes non enregistrées,
Supplies subject to the reverse charge provision,Biens soumis au mécanisme d'auto-liquidation,
Suppliies made to Composition Taxable Persons,Achats auprès de personnes taxables par composition,
Supply Raw Materials for Purchase,Fournir les Matières Premières pour l'Achat,
Supply Raw Materials,Fournir les Matières Premières,
Supply Type,Type d'approvisionnement,
Support Analytics,Analyse du Support,
Support Hour Distribution,Distribution des heures de support,
Support Hours,Heures de support,
Support Portal,Portail du support,
Support Search Source,Source de la recherche du support,
Support Settings,Paramètres du support,
Support Team,Équipe de Support,
Support Tickets,Billets de Support,
Support and Resolution,Support et résolution,
"Support for public app is deprecated. Please setup private app, for more details refer user manual","La prise en charge de l'application publique est obsolète. S'il vous plaît configurer l'application privée, pour plus de détails se référer au manuel de l'utilisateur",
Support queries from customers.,Demande de support des clients,
Support,Support,
Suspended,Suspendu,
Switch Between Payment Modes,Changer de mode de paiement,
Sync Based On,Synchronisation basée sur,
Sync HSN Codes,Synchronisation des codes HSN,
Sync Missing Old Shopify Orders,Synchroniser les anciennes commandes Shopify,
Sync Now,Synchroniser maintenant,
Sync Orders,Synchroniser les commandes,
Sync Products,Synchroniser les produits,
Sync Started,Synchronisation démarrée,
Sync Taxes and Charges,Synchroniser les taxes et frais,
Sync has been temporarily disabled because maximum retries have been exceeded,La synchronisation a été temporairement désactivée car les tentatives maximales ont été dépassées,
Sync with Google Calendar,Synchroniser avec Google Agenda,
Sync with Woocommerce,Synchroniser avec WooCommerce,
Synch Orders,Commandes de synchronisation,
Synch Products,Produits Synch,
Synch Taxes and Charges,Synch Taxes et Charges,
Synchronization Settings,Paramètres de synchronisation,
Synchronization failed,La synchronisation a échoué,
Synchronization will be based on stock levels in Dokos,La synchronisation sera basée sur les niveaux de stock dans Dokos,
Synchronize all accounts every hour,Synchroniser tous les comptes toutes les heures,
Synchronize an account,Synchroniser un compte,
Synchronize stock levels,Synchroniser les niveaux de stock,
Synchronize this account,Synchroniser ce compte,
Synchronize,Synchroniser,
Syncing Missing Orders,Synchronisation des commandes manquantes,
Syntax error in condition: {0} in Income Tax Slab,Erreur de syntaxe dans la condition : {0} in Income Tax Slab,
Syntax error in condition: {0},Erreur de syntaxe dans la condition: {0},
Syntax error in formula or condition: {0},Erreur de syntaxe dans la formule ou condition : {0},
System Manager,Responsable système,
"System User (login) ID. If set, it will become default for all HR forms.","L'ID (de connexion) de l'Utilisateur Système. S'il est défini, il deviendra la valeur par défaut pour tous les formulaires des RH.",
System will automatically create the serial numbers / batch for the Finished Good on submission of work order,Le système créera automatiquement les numéros de série / lot pour les produits finis lors de la soumission de l'ordre de travail.,
System will fetch all the entries if limit value is zero.,Le système va récupérer toutes les écritures si la valeur limite est zéro,
System will not check overbilling since amount for Item {0} in {1} is zero,Le système ne vérifiera pas la surfacturation puisque le montant de l'article {0} dans {1} est égal à zéro.,
System will notify to increase or decrease quantity or amount ,Le système notifiera s'il faut augmenter ou diminuer la quantité ou le montant,
"System will pickup the materials from the selected warehouses. If not specified, system will create material request for purchase.","Le système va récupérer les matériaux depuis les entrepôts sélectionnés. Si non spécifié, le système créera une demande de matériaux à acheter.",
TDS Computation Summary,Récapitulatif des taxes déduites à la source (Inde),
TDS Payable Monthly,Taxes déduites à la source payable par mois,
TDS Payable,Impôt à la source exigible,
TDS Rate %,Pourcentage de TDS,
TLB-,TLB-,
TS-.YYYY.-,TS-.YYYY.-,
TS-,TS-,
TVA-.YYYY.-.MM.-,TVA-.YYYY.-.MM.-,
Table for Item that will be shown in Web Site,Table pour l'Article qui sera affiché sur le site Web,
Tag Line,Ligne de Tag,
Tag,Tag,
Take Exact Completed Years,Prendre en compte les années complétées,
Take a quick walk-through of Accounts Settings,Parcourez rapidement les paramètres des comptes,
Take a walk through Stock Settings,Parcourez les paramètres des stocks,
Take a walk-through of Manufacturing Settings,Parcourez les paramètres de fabrication,
Taken,Pris,
Tally Company,Société Tally,
Tally Creditors Account,Compte créditeur Tally,
Tally Debtors Account,Compte débiteur Tally,
Tally Migration Error,Erreur de migration Tally,
Tally Migration,Migration Tally,
Tap items to add them here,Choisissez des articles pour les ajouter ici,
Target  Amount,Montant Cible,
Target ({}),Objectif ({}),
Target Detail,Détail Cible,
Target Details,Détails des objectifs,
Target Distribution,Distribution Cible,
Target Fieldname (Stock Ledger Entry),Nom de champ cible (Ecriture du livre d'inventaire),
Target Location is required for the asset {0},La localisation cible est requise pour l'actif {0},
Target Location is required while receiving Asset {0} from an employee,Le lieu cible est requis pour recevoir l'actif {0} d'un employé,
Target Location is required while transferring Asset {0},Le lieu cible est requis pour transférer l'actif {0},
Target Location or To Employee is required while receiving Asset {0},Le lieu cible ou l'employé cible est requis pour recevoir l'actif {0},
Target Location,Localisation cible,
Target On,Cible Sur,
Target Qty,Qté Cible,
Target Quantity,Quantité cible,
Target Unit of Measure,Unité de mesure cible,
Target Warehouse Address,Adresse de l'entrepôt cible,
Target Warehouse Name,Nom de l'entrepôt cible,
Target Warehouse is set for some items but the customer is not an internal customer.,L'entrepôt cible est défini pour certains articles mais le client n'est pas un client interne.,
Target Warehouse,Entrepôt Cible,
Target warehouse in row {0} must be same as Work Order,L'entrepôt cible dans la ligne {0} doit être identique à l'entrepôt de l'ordre de travail,
Target warehouse is mandatory for row {0},L'Entrepôt cible est obligatoire pour la ligne {0},
Target,Cible,
Targets,Cibles,
Tariff Number,Tarif,
Task Completion,Nombre de tâche terminées,
Task Depends On,Tâche Dépend De,
Task Description,Description de la tâche,
Task Name,Nom de la tâche,
Task Progress,Avancement des tâche,
Task Type,Type de tâche,
Task Weight,Poids de la tâche,
Task {0} depends on Task {1}. Please add Task {1} to the Tasks list.,La tâche {0} dépend de la tâche {1}. Veuillez ajouter la tâche {1} à la liste de tâches.,
Task's {0} End Date cannot be after Project's End Date.,La date de fin de la tâche {0} ne peut pas être après la date de fin du projet,
Task's {0} Start Date cannot be after Project's End Date.,La date de début de la tâche {0} ne peut pas être après la date de fin du projet,
Task,Tâche,
Tasks Completed,Tâches terminées,
Tasks Overdue,Tâches en retard,
Tasks,Tâches,
Tax Account Head,Compte de taxe,
Tax Account not specified for Shopify Tax {0},Aucun compte de taxe n'est défini pour la taxe Shopify {0},
Tax Account,Compte de taxes,
Tax Accounts,Comptes de taxe,
Tax Amount After Discount Amount (Company Currency),Montant de la Taxe Après Remise (Devise Société),
Tax Amount After Discount Amount,Montant de la Taxe après Remise,
Tax Amount,Montant des taxes,
Tax Assets,Actifs d'Impôts,
Tax Breakup Table Based On HSN Code,Tableau de répartition des taxes basé sur le code HSN,
Tax Breakup,Répartition des Taxes,
Tax Category for overriding tax rates.,Catégorie de taxe pour le calcul des taux de taxe,
"Tax Category has been changed to ""Total"" as its an internal purchase.","La catégorie de taxe a été changée à """"Total"""" car il s'agit d'un achat interne.",
"Tax Category has been changed to ""Total"" because all the Items are non-stock items","La Catégorie de Taxe a été changée à ""Total"" car tous les articles sont des articles hors stock",
Tax Category,Catégorie de taxe,
Tax Detail,Détails des taxes,
Tax Details,Détails des taxes,
Tax Exemption Category,Catégorie d'exonération fiscale,
Tax Exemption Proofs,Preuves d'exonération fiscale,
Tax ID missing for {} in the company document,ID fiscal manquant pour {} dans le document de l'entreprise,
Tax ID of this company.,Numéro de TVA de cette société,
Tax ID,Numéro de TVA,
Tax Id: ,Numéro de TVA:,
Tax Id,N° de TVA,
"Tax Liability (Advances Received) - 11A(1), 11A(2)","Obligation fiscale (avances reçues) - 11A(1), 11A(2)",
Tax Rate,Taux d'imposition,
Tax Rates,Taux de taxe,
Tax Refunds provided to Tourists under the Tax Refunds for Tourists Scheme,Remboursements de taxe fournis aux touristes dans le cadre du schéma de remboursement de taxe pour les touristes.,
Tax Rule Conflicts with {0},La règle de taxation est en conflit avec {0},
Tax Rule for transactions.,La règle de taxation pour les transactions.,
Tax Rule,Règle de taxation,
Tax Settings,Paramètres de l'impôt,
Tax Template is mandatory.,Un modèle de taxes est obligatoire.,
Tax Total,Total des taxes,
Tax Type,Type de Taxe,
Tax Withholding Account,Compte de taxation à la source,
Tax Withholding Category {} against Company {} for Customer {} should have Cumulative Threshold value.,La catégorie de prélèvement à la source {} pour la société {} et le client {} doit avoir une valeur plafond.,
Tax Withholding Category,Catégorie de taxation à la source,
Tax Withholding Rate,Taux de déduction de taxes,
Tax Withholding Rates,Taux de déduction de taxes,
Tax Withholding rates to be applied on transactions.,Taux de déduction de taxes à appliquer aux transactions.,
Tax category can be set on Addresses. An address can be Shipping or Billing address. Set which addres to select when applying Tax Category.,La catégorie de taxe peut être définie dans les adresses. Une adresse peut être une adresse de livraison ou une adresse de facturation. Choisissez celle à sélectionner.,
Tax category,Catégorie de taxe,
"Tax detail table fetched from item master as a string and stored in this field.
Used for Taxes and Charges","La table de détails de taxe est récupérée depuis les données de base de l'article comme une chaîne de caractères et stockée dans ce champ.
Elle est utilisée pour les Taxes et Frais.",
Tax detail table fetched from item master as a string and stored in this field.\nUsed for Taxes and Charges,Tableau de détail des taxes récupéré depuis les données de base et enregistré dans ce champ.\nUtilisé pour les taxes et frais.,
Tax on additional salary,Taxe sur le salaire additionnel,
Tax on flexible benefit,Impôt sur les prestations sociales variables,
Tax template for buying transactions.,Modèle de taxes pour les opérations d'achat.,
Tax template for item tax rates.,Modèle de taxes pour les prix unitaires par article,
Tax template for selling transactions.,Modèle de taxes pour les opérations de vente.,
Tax will be withheld only for amount exceeding the cumulative threshold,L'impôt ne sera retenu que pour les montants dépassant le seuil cumulé.,
TaxJar Nexus,TaxJar Nexus,
TaxJar Settings,Paramètres TaxJar,
Tax,Taxe,
Taxable Amount,Montant Taxable,
Taxable Salary Slab,Tranche de salaire imposable,
Taxable Salary Slabs,Tranches de salaire imposables,
Taxation,Taxation,
Taxes and Charges Added (Company Currency),Taxes et Frais Additionnels (Devise Société),
Taxes and Charges Added,Taxes et Frais Additionnels,
Taxes and Charges Calculation,Calcul des Frais et Taxes,
Taxes and Charges Deducted (Company Currency),Taxes et Frais Déductibles (Devise Société),
Taxes and Charges Deducted,Taxes et Frais Déductibles,
Taxes and Charges Template,Modèle de taxes et frais,
Taxes and Charges on Income Tax,Taxes et frais sur l'impôt sur le revenu,
Taxes and Charges,Taxes et Frais,
Taxes and charges table,Tableau de taxes et frais,
Taxes paid while advance payment will be adjusted against this invoice,Les taxes payées dans le cadre de l'avance seront ajustés pour cette facture.,
Taxes,Taxes,
Taxi,Taxi,
Team Member,Membre de l'équipe,
Team Updates,Mises à Jour de l'Équipe,
Team,Equipe,
Technology,Technologie,
Telecommunications,Télécommunications,
Telephone Expenses,Frais Téléphoniques,
Telephony Call Type,Type d'appel téléphonique,
Telephony,Téléphonie,
Television,Télévision,
Template Item,Article modèle,
Template Name,Nom du modèle,
Template Title,Titre du modèle,
Template for this company's chart of account.,Modèle pour le plan comptable de cette société,
Template of terms or contract.,Modèle de termes ou de contrat.,
Template,Modèle,
Templates of supplier scorecard criteria.,Modèles de critères pour les fiches d'évaluation fournisseur.,
Templates of supplier scorecard variables.,Modèles de variables pour les fiches d'évaluation fournisseur.,
Templates of supplier standings.,Modèles de classements fournisseurs.,
Temporarily on Hold,Temporairement en attente,
Temporary Accounts,Comptes Temporaires,
Temporary Against Account Number,Compte temporaire,
Temporary Opening Account,Compte temporaire d'ouverture,
Temporary Opening,Ouverture Temporaire,
Temporary,Temporaire,
Term Details,Détails du Terme,
Terms and Conditions Content,Contenu des termes et conditions,
Terms and Conditions Details,Détails des termes et conditions,
Terms and Conditions Help,Aide des Termes et Conditions,
Terms and Conditions Template,Modèle de termes et conditions,
Terms and Conditions1,Termes et conditions,
Terms and Conditions,Termes et conditions,
Terms and conditions used by default in buying transactions.,Termes et conditions utilisées par défaut dans les transactions d'achat,
Terms and conditions used by default in sales transactions.,Termes et conditions utilisées par défaut dans les transactions de vente,
Terms and conditions,Termes et conditions,
Terms,Termes,
Territory Item,Élément du territoire,
Territory Manager,Responsable Régional,
Territory Name,Nom de la Région,
Territory Target Variance Based On Item Group,Variance des objectifs territoriaux par groupe d'article,
Territory Targets,Objectifs Régionaux,
Territory Tree,Arbre des territoires,
Territory Wise Opportunity Count,Compte d'opportunités par territoire,
Territory Wise Sales,Ventes par territoire,
Territory is Required in POS Profile,Le territoire est obligatoire dans le profil de point de vente,
Territory-wise Sales,Ventes par territoire,
Territory,Région,
Thank you for submitting your review,Merci d'avoir soumis votre avis,
Thank you for the review,Merci pour l'évaluation,
Thank you for your business!,Merci pour votre entreprise !,
Thank you,Merci,
The 'From Package No.' field must neither be empty nor it's value less than 1.,Le champ 'N° de Paquet' ne doit pas être vide ni sa valeur être inférieure à 1.,
"The Access to Request for Quotation From Portal is Disabled. To Allow Access, Enable it in Portal Settings.","L'accès aux appels d'offre depuis le portail est désactivé. Pour permettre l'accès, activez ce portail dans les paramètres du portail.",
The Asset Module is all set up!,Le module de gestion des actifs est configuré !,
The Assets Module is all set up!,Le Module Actifs est configuré !,
The BOM which will be replaced,La nomenclature qui sera remplacée,
The Brand,La société,
The Buying Module is all set up!,Le module de gestion des achats est configuré !,
The CRM Module is set up!,Le module CRM est configuré !,
The Campaign '{0}' already exists for the {1} '{2}',La campagne '{0}' existe déjà pour le/la {1} '{2}',
The Charge Webhook is no longer supported. Please add Payment Intent to your webhooks instead.,Le webhook Charge n'est plus supporté. Veuillez ajouter Payment Intent à vos webhooks à la place.,
The Condition '{0}' is invalid,La condition '{0}' est invalide,
The Document Type {0} must have a Status field to configure Service Level Agreement,Le type de document {0} doit avoir un champ Statut pour configurer l'accord de niveau de service.,
"The GL Entries will be cancelled in the background, it can take a few minutes.","Les écritures de grand livre seront annulées en tâche de fond, cela peut prendre plusieurs minutes.",
"The GL Entries will be processed in the background, it can take a few minutes.","Les écritures de grand livre seront générées en tâche de fond, cela peut prendre plusieurs minutes.",
The HR Module is all set up!,Le module de gestion des ressources humaines est configuré !,
The Item {0} cannot have Batch,L'Article {0} ne peut être en Lot,
The Loyalty Program isn't valid for the selected company,Le programme de fidélité n'est pas valable pour la société sélectionnée,
The Payment Term at row {0} is possibly a duplicate.,Le délai de paiement à la ligne {0} est probablement un doublon.,
The Payroll Module is all set up!,Le module de paie est configuré !,
The Payroll is all set up!,Le module de paie est configurée!,
The Request for Quotation can be accessed by clicking on the following button,Accédez à l'appel d'offre en cliquant sur le bouton suivant,
The Selling Module is all set up!,Le module de ventes est configuré!,
"The Stock Entry of type 'Manufacture' is known as backflush. Raw materials being consumed to manufacture finished goods is known as backflushing. <br><br> When creating Manufacture Entry, raw-material items are backflushed based on BOM of production item. If you want raw-material items to be backflushed based on Material Transfer entry made against that Work Order instead, then you can set it under this field.","Les écritures de stock de type 'Production' sont appelées de la post-déduction. Les matières premières consommées pour créer des produits finis sont post-déduites. <br><br> Lors de création d'écritures de production, les matières premières sont post-déduites sur la base de la nomenclature de l'article produit. Si vous préférez que vos matières premières soient post-déduites sur la base des écritures de transfer de matériaux liées à l'ordre de travail, alors vous pouvez le définir grâce à ce ce champ.",
The Stock Module is all set up!,Le module de gestion des stocks est configuré,
"The access to Request for Quotation from portal is disabled. To allow access, enable it in portal settings.","L'accès au portail de 'Appel d'offre' est désactivé. Pour autoriser l'accès, activez le dans les paramètres du portail.",
"The account head under Liability or Equity, in which Profit/Loss will be booked","Le titre du compte de Passif ou de Capitaux propres, dans lequel les Bénéfices/Pertes seront comptabilisés",
The accounting module is set up !,Le module de comptabilité est configuré !,
The accounts are set by the system automatically but do confirm these defaults,Les comptes sont définis automatiquement par le système mais confirmez ces valeurs par défaut,
The allocated amount ({0}) is greater than the unreconciled amount ({1}) for {2} {3}.,Le montant alloué ({0} est supérieur au montant non rapproché ({1}) pour {2} {3},
The amount could not be converted. Please check if the customer has enough credits and that at least one unit of credit can be converted.,Le montant n'a pas pu être converti. Veuillez vérifier si le client a suffisamment de crédits et si au moins une unité de crédit peut être convertie.,
The asset module is all set up!,Le module Actifs est configuré !,
The buying module is all set up!,Le module d'achats est configuré !,
The company this template should apply to.,La société à laquelle ce modèle est lié,
The corresponding invoice could not be found,La facture correspondante n'a pas pu être trouvée,
The corresponding payment request could not be found,La demande de paiement correspondante n'a pas pu être trouvée,
The corresponding period could not be found,La période correspondante n'a pas pu être trouvée,
The corresponding sales invoice could not be found or created.,Les factures de vente correspondantes n'ont pas pu être trouvées ou créées.,
The coupon code use has exceeded the maximum allowed.,Ce code promotionnel a déjà été utilisé plus de fois que la quantité maximum autorisée.,
The coupon code validity has expired,La période de validité de ce code promotionnel a expiré.,
The coupon code validity has not started,La période de validité de ce code promotionnel n'a pas encore commencé.,
The coupon code's validity has expired,La période de validité de ce code de réduction a expiré,
The coupon code's validity has not started,La période de validité de ce code de réduction n'a pas démarrée,
The date on which Salary Component with Amount will contribute for Earnings/Deduction in Salary Slip.,La date à laquelle la composante de paie avec montant va contruer aux gains/déductions dans la fiche de paie.,
The day(s) on which you are applying for leave are holidays. You need not apply for leave.,Le(s) jour(s) pour le(s)quel(s) vous demandez un congé sont des jour(s) férié(s). Vous n'avez pas besoin d'effectuer de demande.,
The days between {0} to {1} are not valid holidays.,Les jours entre {0} et {1} ne sont pas des jours fériés valides.,
The default BOM for that item will be fetched by the system. You can also change the BOM.,La nomenclature par défaut pour cet élément sera récupérée par le système. Vous pouvez également modifier la nomenclature.,
The difference between from time and To Time must be a multiple of Appointment,La différence entre la date de début et la date fin doit être un multiple de la durée standard d'un rendez-vous,
The end time cannot be after {0},L'heure de fin ne peut pas être après {0},
The end time must be greater than the start time,L'heure de fin doit être après l'heure de début,
"The fallback series is ""SO-WOO-"".","Le nom de série par défaut est ""SO-WOO-"".",
The field 'is_paid' should not be used anymore. Please create payment entry linked to this document.,Le champ 'est payé' ne doit plus être utilisé. Veuillez créer une écriture de paiement liée à ce document.,
The field Asset Account cannot be blank,Le champ Compte d'actif ne peut pas être vide,
The field Equity/Liability Account cannot be blank,Le champ compte de capital/passif ne peut pas être vide,
The field From Shareholder cannot be blank,Le champ 'De l'actionnaire' ne peut pas être vide,
The field To Shareholder cannot be blank,Le champ 'A l'actionnaire' ne peut pas être vide,
The fields From Shareholder and To Shareholder cannot be blank,Les champs 'De l'actionnaire' et 'A l'actionnaire' ne peuvent pas être vides,
The finished product {0} quantity {1} and For Quantity {2} cannot be different,La quantité {1} de produit fini {0} et la quantité {2} ne peuvent pas être différentes,
The first Approver in the list will be set as the default Approver.,Le premier approbateur dans la liste sera défini comme l'approbateur par défaut,
The first Expense Approver in the list will be set as the default Expense Approver.,Le premier approbateur de notes de frais de la liste sera défini comme approbateur de notes de frais par défaut.,
The first Leave Approver in the list will be set as the default Leave Approver.,Le premier approbateur de congés de la liste sera défini comme approbateur de congés par défaut.,
The folio numbers are not matching,Les numéros de folio ne correspondent pas,
"The following Items, having Putaway Rules, could not be accomodated:","Les articles suivants, ayant des règles d'inventaire, n'ont pu être gérés:",
The following Work Orders were created:,Les ordres de travail suivants ont été créés:,
The following deleted attributes exist in Variants but not in the Template. You can either delete the Variants or keep the attribute(s) in template.,Les attributs supprimés suivants existent dans des variantes mais pas dans le modèle. Vous devez supprimer les variantes ou conserver les attributs dans le modèle.,
The following employees are currently still reporting to {0}:,Les employés suivants rapportent encore à {0}:,
"The following entries exist already with the same date, debit, credit and currency:<br>{0}","Les écritures suivantes existent déjà avec la même date, débit, crédit et devise:<br>{0}",
The following serial numbers were created: <br> {0},Les numéros de séries suivants ont été créés: <br> {0},
The following serial numbers were created: <br><br> {0},Les numéros de série suivants on été créés: <br><br> {0},
The following {0} were created: {1},Les {0} suivants ont été créés: {1},
The fraction of Daily Salary per Leave should be between 0 and 1,La fraction du salaire quotidien par congé doit être entre 0 et 1,
The fraction of daily wages to be paid for half-day attendance,Fraction du salaire journalier payé pour une présence d'une demi-journée,
The gross weight of the package. Usually net weight + packaging material weight. (for print),Le poids brut du colis. Habituellement poids net + poids du matériau d'emballage. (Pour l'impression),
The holiday on {0} is not between From Date and To Date,Le jour férié {0} n'est pas compris entre la date de début et la date de fin,
The input you've entered doesn't match the GSTIN format for UIN Holders or Non-Resident OIDAR Service Providers,Votre entrée ne correspond pas au format GSTIN pour les détenteurs d'un UIN ou les fournisseurs de service non résidents OIDAR,
The input you've entered doesn't match the format of GSTIN.,Votre entrée ne correspond pas au format GSTIN.,
The invoice item creation has failed. Check that this subscription is linked to a Stripe gateway.,La création du poste de facture a échoué. Vérifiez que cet abonnement est lié à une passerelle Stripe.,
The items {0} and {1} are present in the following {2} : ,Les articles {0} et {1} sont présents dans le {2} suivant :,
The items {0} and {1} are present in the following {2} :,Les articles {0} et {1} sont présents dans le {2} suivant,
The maximum number of simultaneous bookings allowed for this item has been reached.,Le nombre maximum de réservations simultanées autorisées pour cet article a été atteint.,
The metrics for this report are calculated based on the Standard Working Hours. Please set {0} in {1}.,Les données de ce rapport sont calculées sur la base des heures de travail standard. Veuillez définir {0} dans {1}.,
The net weight of this package. (calculated automatically as sum of net weight of items),Le poids net de ce paquet. (Calculé automatiquement comme la somme du poids net des articles),
The new BOM after replacement,La nouvelle nomenclature après remplacement,
The next invoice date for this subscription is in the past and can not be billed with Stripe.,La prochaine date de facturation pour cet abonnement est dans le passé et ne pourra pas être facturé avec Stripe.,
The next invoice will be generated on {0},La prochaine facture sera générée le {0},
The next invoice will be generated on,La prochaine facture sera générée le,
The number of shares and the share numbers are inconsistent,Le nombre d'actions dans les transactions est incohérent avec le nombre total d'actions,
The operation {0} can not add multiple times,L'opération {0} ne peut pas être ajoutée plusieurs fois.,
The operation {0} can not be the sub operation,L'opération {0} ne peut pas être une sous-opération.,
The outstanding amount for this document is lower than the current payment request.,Le montant restant dû pour ce document est inférieur au montant de cette demande de paiement.,
The parent account {0} does not exists in the uploaded template,Le compte parent {0} n'existe pas dans le modèle téléchargé,
The parent account {0} does not exists,Le compte parent {0} n'existe pas,
The parent report cannot be overwritten.,Le rapport parent ne peut pas être écrasé,
The party this transaction is made with.,Tiers avec lequel est fait la transaction,
"The percentage by which you can overbill transactions. For example, if the order value is $100 for an Item and percentage here is set as 10% then you are allowed to bill for $110.","Pourcentage de sur-facturation maximum. Par exemple, si la valeur de la commande est de 100€ pour un article et que le pourcentage défini ici est de 10%, alors vous pourrez facturer jusqu'à 110€.",
